timestamp,dataset,k,p,q,model,silhouette,davies_bouldin,inertia,min_balance,avg_balance,violation_rate,avg_dp_gap,tree_fidelity,tree_depth,tree_leaves,avg_exemplar_coverage,runtime_s
2026-05-13 08:39:52,compas,4,1,2,kmeans_baseline,0.3314467489865702,1.320453571070604,,0.2853828306264501,0.5609447032987607,0.5,,0.9670626349892009,4,14,0.8801046839028775,0.46
2026-05-13 08:39:52,compas,4,1,2,kmedians_baseline,0.2040435729717619,1.7628527795453868,,0.358695652173913,0.6670627980840081,0.25,,0.9897408207343412,4,15,0.906078457045664,0.4
2026-05-13 08:39:52,compas,4,1,2,fair_kmedians,0.009191852303099485,4.453721022332551,,0.8560677328316086,0.878110773300855,0.0,,0.6225701943844493,4,16,0.9149269684499935,0.41
2026-05-13 08:39:52,compas,4,1,2,bounded_rep,0.20070282051430754,1.6566282243727382,,0.5735294117647058,0.7034254278142725,0.0,,0.9800215982721382,4,15,0.8810168732107554,2.94
2026-05-13 08:42:10,german,5,1,3,kmeans_baseline,0.09093448840379889,2.3828797304176206,,0.10687022900763359,0.4156210986633092,0.4,,0.9033333333333333,4,14,0.86194633122553,0.12
2026-05-13 08:42:10,german,5,1,3,kmedians_baseline,0.03326174693472975,3.4416371488379034,,0.2710843373493976,0.4555575018149394,0.2,,0.6166666666666667,4,16,0.8620751362144663,0.08
2026-05-13 08:42:10,german,5,1,3,fair_kmedians,-0.009655697165202596,7.255024624024493,,0.4057971014492754,0.4491146611325861,0.0,,0.52,4,16,0.86022271086383,0.07
2026-05-13 08:42:10,german,5,1,3,bounded_rep,0.07907759334159686,2.850468638165502,,0.225,0.42129265224520973,0.4,,0.85,4,16,0.8464841352894062,0.5
2026-05-13 10:08:35,german,5,1,3,kmeans_baseline,0.09093448840379889,2.3828797304176206,,0.10687022900763359,0.4156210986633092,0.4,,0.9033333333333333,4,14,0.86194633122553,0.29
2026-05-13 10:08:35,german,5,1,3,kmedians_baseline,0.03326174693472975,3.4416371488379034,,0.2710843373493976,0.4555575018149394,0.2,,0.6166666666666667,4,16,0.8620751362144663,0.21
2026-05-13 10:08:35,german,5,1,3,fair_kmedians,-0.009655697165202596,7.255024624024493,,0.4057971014492754,0.4491146611325861,0.0,,0.52,4,16,0.86022271086383,0.2
2026-05-13 10:08:35,german,5,1,3,bounded_rep,0.07907759334159686,2.850468638165502,,0.225,0.42129265224520973,0.0,,0.85,4,16,0.8464841352894062,1.37
2026-05-13 10:14:09,compas,4,1,2,kmeans_baseline,0.3314467489865702,1.320453571070604,,0.2853828306264501,0.5609447032987607,0.5,,0.9670626349892009,4,14,0.8801046839028775,0.65
2026-05-13 10:14:09,compas,4,1,2,kmedians_baseline,0.2040435729717619,1.7628527795453868,,0.358695652173913,0.6670627980840081,0.25,,0.9897408207343412,4,15,0.906078457045664,0.57
2026-05-13 10:14:09,compas,4,1,2,fair_kmedians,0.009191852303099485,4.453721022332551,,0.8560677328316086,0.878110773300855,0.0,,0.6225701943844493,4,16,0.9149269684499935,0.6
2026-05-13 10:14:09,compas,4,1,2,bounded_rep,0.20070282051430754,1.6566282243727382,,0.5735294117647058,0.7034254278142725,0.0,,0.9800215982721382,4,15,0.8810168732107554,4.88
2026-05-13 10:18:47,adult,6,1,3,kmeans_baseline,0.1271188326793429,1.7114434055706733,,0.13513513513513514,0.42196964204336385,0.3333333333333333,,0.8471428571428572,4,13,0.8729288983424898,1.85
2026-05-13 10:18:47,adult,6,1,3,kmedians_baseline,0.04908373640447235,3.825336182030989,,0.21912350597609562,0.4596488660537907,0.6666666666666666,,0.8852380952380953,4,14,0.900083246262164,1.17
2026-05-13 10:18:47,adult,6,1,3,fair_kmedians,0.02418692250107943,5.026436099963981,,0.3504273504273504,0.4750818848307476,0.0,,0.5980952380952381,4,15,0.9057132085678578,1.06
2026-05-13 10:18:47,adult,6,1,3,bounded_rep,0.11276756000467505,1.9110319652832437,,0.20711974110032363,0.44609810102165043,0.0,,0.8338095238095238,4,12,0.8881665136148368,13.27
2026-05-13 10:20:11,bank,4,1,2,kmeans_baseline,0.10840504363127146,2.174351833738419,,0.5508982035928144,0.6415198730455407,0.0,,0.960952380952381,4,16,0.9095101862935395,1.34
2026-05-13 10:20:11,bank,4,1,2,kmedians_baseline,0.05180987845671156,3.613808590670793,,0.26306620209059234,0.6260975733803722,0.25,,0.86,4,16,0.883112310878144,0.93
2026-05-13 10:20:11,bank,4,1,2,fair_kmedians,0.019687164659153548,6.169595247855076,,0.6060991105463787,0.6718959621967784,0.0,,0.6352380952380953,4,16,0.9075836521944821,0.82
2026-05-13 10:20:11,bank,4,1,2,bounded_rep,0.08744052711882076,2.4665325553326856,,0.5723809523809524,0.6633615757009516,0.0,,0.8604761904761905,4,16,0.9151903402560908,7.65
